period,stateid,facility-direct,net-interstate-trade,total-elect-indust,total-international-exports,total-international-imports,total-net-generation,facility-direct-units,net-interstate-trade-units,total-elect-indust-units,total-international-exports-units,total-international-imports-units,total-net-generation-units
2016,NJ,474309,-3997138,75359371,463,142825,77611403,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,NJ,599782,-16215051,71998221,0,0,61106458,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,NJ,686731,-16604649,73070466,0,0,61433792,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,NJ,1278918,-26695717,81934334,0,0,62671245,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,NJ,675961,-14793004,74442735,0,0,65060636,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,NJ,1109784,-27646504,76382512,0,0,57399351,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,NJ,316806,-7113050,75489623,2536,234185,74608860,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,NJ,163366,-20741307,75779853,0,0,61811239,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,NJ,1183598,-30730133,81896813,0,0,60549583,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,NJ,251560,-31231110,77593167,400,0,55882342,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,NJ,1124884,-27960020,79680947,0,0,60700139,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,NJ,499500,-3844144,73382940,22,782,75644513,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,NJ,153186,-18295403,76859762,0,246570,64694096,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,NJ,1429965,-24337437,80519543,0,0,63674789,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,NJ,167423,-16319588,75052914,0,0,65263408,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,NJ,170174,-19912379,79179427,0,134281,65682494,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,NJ,575748,-8834264,73916704,0,0,71018774,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,NJ,272626,-11324341,73866078,1253,234419,68051086,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,NJ,0,-21566433,73177390,0,0,59421254,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,NJ,801234,-22363302,75403854,0,0,61569387,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,NJ,629565,-12005940,71096939,0,0,64228924,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,NM,2835,11092099,23065026,3274,22510,35870965,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,NM,21058,8215765,23039547,553,10772,32912045,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,NM,17226,7793020,24777155,0,0,34075584,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,NM,16108,8229984,25393743,0,0,35192365,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,NM,0,11846427,22267394,61505,36836,35985333,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,NM,15008,12157142,27156178,0,0,40889036,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,NM,0,11235850,19330491,0,22999,32735653,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,NM,19521,7928105,23093553,1356,12242,32701398,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,NM,,16242146,21647136,115399,27173,39674339,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,NM,0,12117239,20638951,97762,82323,35135642,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,NM,0,10716494,19845735,22224,78790,32940361,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,NM,0,13381273,21434957,64851,30451,37265625,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,NM,19235,9011614,23009584,96,7495,33597413,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,NM,,13441025,23041665,17363,44754,38181139,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,NM,,12928933,22038108,118004,39073,37009837,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,NM,,11696588,23178568,9508,30238,36635909,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,NM,,12109242,22428344,64173,41257,36251542,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,NM,23179,8731082,24880134,0,0,35174510,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,NM,21451,7522875,23115222,7732,29221,32306210,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,NM,0,12886504,18726594,0,0,33611642,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,NM,0,9297795,19206917,0,15310,30661707,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,NM,37448,9318601,28347490,0,0,39269073,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,NM,18974,7052369,24048611,1060,4043,32673682,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,NV,31758,-1408028,35211215,3347,16694,36443874,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,NV,70325,1199210,36144630,107,45402,39787005,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,NV,81297,12082,38233899,0,0,40424745,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,NV,45409,527100,39032042,0,0,41754584,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,NV,0,-5512662,35643402,43112,343517,32669736,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,NV,19697,1104084,39320007,0,0,42591838,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,NV,0,-132708,30131660,0,220896,33194888,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,NV,40053,567267,36019690,0,10571,39046784,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,NV,32000,882511,34283654,71843,37203,37705133,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,NV,0,4235393,32500630,42720,288121,40213752,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,NV,0,2704100,31310600,14948,202963,37667435,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,NV,0,-6533132,34586260,66846,157397,31860022,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,NV,112601,-808990,36657786,303,45348,38201294,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,NV,32449,-4194868,33916479,8983,179888,31935918,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,NV,32500,-2815650,35192496,66761,102322,35089974,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,NV,32159,-2452907,35179918,2254,145291,35173263,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,NV,31617,-1092557,33772595,37613,38246,35146248,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,NV,109163,634510,36982386,0,0,39889660,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,NV,31202,-1420406,35075606,766,40345,36000537,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,NV,0,2703023,28167293,0,0,33875970,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,NV,0,-333153,29204272,0,84752,32088935,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,NV,18766,1904778,38249355,0,0,42164375,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,NV,108185,-449198,37780263,8694,46320,39640241,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,NY,775949,-6586850,140406632,2006368,15997503,129430271,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,NY,812265,-12437962,141423778,1750163,15481184,124944935,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,NY,256401,-4346118,148177523,3078192,14365902,145878687,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,NY,923623,-15769756,143210517,1502842,13710729,125185363,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,NY,736505,-6963072,147803038,86999,18032802,134376715,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,NY,291060,-17249636,144044703,4510693,9999750,137643316,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,NY,584067,-4451627,148913655,495020,17790977,138581686,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,NY,275870,-8832194,140034397,1458858,11254402,133150550,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,NY,237941,-13180888,150147571,3436504,10717104,146887419,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,NY,370277,-19723083,145081709,4264422,9458010,137964794,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,NY,844353,-6013583,142238019,2509908,12495426,142265432,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,NY,752354,-11272633,144992433,46579,16495392,128025386,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,NY,236390,-7579872,144046609,1637113,12089331,137480347,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,NY,327179,-2763261,143162668,360868,16890009,135768244,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,NY,296296,-3259341,144052936,3361222,16677608,140322100,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,NY,232561,-12490415,144623573,2343356,9373320,136961654,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,NY,755855,-12407177,149929851,138183,15692642,132520501,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,NY,765904,-9575095,145600345,1885592,16286011,131603289,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,NY,592861,-5871181,147371913,1029534,17133060,137077312,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,NY,0,-7891852,144180760,4082600,11845026,143914537,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,NY,235239,-13822539,147675355,3111262,14075278,139591687,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,NY,510353,-19009051,139421936,1821559,7597841,124039988,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,NY,404503,-6065287,147895127,712633,18707621,136116830,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,OH,0,-14662304,153428844,225034,844370,155434075,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,OH,131832,-24858371,154221114,67940,2828,148345905,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,OH,198436,-28987190,142615199,0,0,122538182,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,OH,0,-20217486,161770827,55197,361048,155155545,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,OH,195708,-22662582,149499783,0,0,135810459,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,OH,200509,-30782466,147717865,0,0,125948008,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,OH,183717,-41520983,150597796,,1846,119886066,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,OH,130318,-22820869,152189238,13740,2057,146638128,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,OH,165285,-37102593,149213224,0,0,123079294,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,OH,173422,-24544335,150307018,0,0,137284189,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,OH,207562,-34933055,152915167,1119,82261,127937288,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,OH,220644,-36547131,148521920,0,0,121550123,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,OH,173868,-27152727,150679713,0,0,134502563,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,OH,0,-30160840,155797714,0,0,142261810,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,OH,189329,-23901099,153596427,3902,110,147068850,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,OH,200664,-21716066,146640983,0,0,133223464,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,OH,179158,-35818302,146643831,45,17466,120814403,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,OH,8,-30972564,154746310,0,0,135585804,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,OH,160952,-35028733,152456864,0,0,129745731,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,OH,168232,-19424322,159388807,0,0,153412251,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,OH,152811,-22551010,154145418,0,0,143598337,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,OH,148911,-21808230,146299793,0,3972,136090225,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,OH,0,-21895152,160176303,396514,48807,156976323,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,OK,133862,9522846,54905314,0,0,70614880,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,OK,,16767786,62299305,0,0,83367729,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,OK,132643,11852128,55193200,0,0,72819095,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,OK,,10585609,69486942,0,0,84634922,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,OK,,11919968,64525137,0,0,80754586,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,OK,,11853365,61516554,,,78655007,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,OK,140401,4479535,50428168,0,0,60626856,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,OK,,9499126,61336385,0,0,76135596,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,OK,,8388375,59929172,0,0,73673680,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,OK,0,17581676,64575316,,,87181402,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,OK,0,17026101,64795946,0,0,86386170,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,OK,0,282207,49666725,0,0,55249448,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,OK,,3323908,61573374,0,0,70155504,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,OK,0,4101134,49485466,0,0,59183419,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,OK,15162,16022595,68978840,0,0,89236024,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,ME,1483,1826852,12002661,190871,4703435,13248710,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,ME,,2790596,11855047,226742,5099580,14030038,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,ME,,1229438,11561059,620069,2665099,15048296,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,ME,370753,8077292,11971837,236444,2675781,18971635,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,ME,0,2008468,11673673,624146,1743201,17094919,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,ME,0,3092046,11531568,993123,2840325,17018660,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,ME,,3141979,11282967,623965,2604323,16349849,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,ME,196408,7448426,12362879,150974,2536904,18843978,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,ME,129815,9007802,12367668,124034,3921993,19098885,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,ME,110754,-59658,11732040,36224,4056379,10490562,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,ME,0,8934774,12150404,80562,2901585,19564815,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,ME,185826,11673818,11627184,192089,2277141,22535033,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,ME,102836,509385,11875708,250047,2169135,12763920,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,ME,123204,1226087,11336030,158903,2224137,12512181,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,ME,,2910653,11415345,585508,3238791,15973688,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,ME,1060,1648191,11213674,67532,4464117,11264280,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,ME,662852,6326058,12284768,591193,3774215,16816173,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,MI,499344,-9749351,108017697,2473613,357046,112556738,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,MI,430721,8861806,104869496,53295,6540049,115837095,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,MI,416528,6299933,104467813,30268,7837006,112121790,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,MI,393637,3920134,97011906,4083510,5790141,106624721,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,MI,477943,-1857500,109296749,2887818,1681860,119309936,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,MI,377830,10173844,99813281,3093884,5282204,115513130,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,MI,416134,298666,103314098,331263,6175525,106816991,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2013,MI,440435,-1251369,103038305,214848,6032954,105417801,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,MI,445628,-2227684,104818191,302005,4572066,108158050,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,MI,2105726,-13442948,108877193,4817768,1253352,111347060,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,MI,461436,1249307,105781271,4000591,6305172,114989806,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,MI,484,2254058,103649219,2553774,6117627,111551371,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,MI,420152,-204074,98121014,1939287,7576434,101202605,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,MI,508098,-4207616,110444563,4411246,1681055,121619771,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,MI,517551,-4401794,106606040,5258329,2054387,118487269,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,MI,415876,10014406,101249293,3402327,6047749,116701488,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,MI,0,-3595157,102409347,2175612,74012,111845612,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,MI,1565547,-2644718,106279067,2474343,240232,117889087,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,MI,414854,10804598,100639262,3492772,5237898,117497052,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,MI,416114,16814691,97588690,3453059,4290169,120656625,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,MI,461327,-899647,105053558,456671,4525243,109169507,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,MI,403159,7467515,101899093,29468,5734967,112313501,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,MI,605375,10019688,102479921,190098,8481253,113008050,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,MN,970560,-6759806,67152580,65379,7263647,58748831,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,MN,716369,-7185111,66579234,117170,8037772,56979768,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,MN,0,-16138192,63340315,3541895,6152064,52364127,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,MN,0,-13130798,66769931,3290575,11216008,53237789,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,MN,761551,-8798333,68708382,348942,4200623,61517441,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,MN,623066,-4130058,66546492,33839,8510632,59478753,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,MN,594042,-9515783,64054606,67638,2905196,56510143,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,MN,6115,-13333968,68231182,3288985,10150078,54477646,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,MN,810388,-10173176,66589168,659904,2837777,59195769,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,MN,820748,-10563296,68719367,441090,7189258,56998330,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,MN,843958,-14588588,67988535,459296,6973759,52754433,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,MN,585808,-17703983,63087339,6363046,3851747,55050995,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,MN,639293,-12568565,68794138,1010032,8777719,54763360,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,MN,764977,-12878512,67799706,676451,7782739,53670227,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,MN,606482,-9457250,64004463,494647,8286936,52491849,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,MN,0,-12751842,66019053,2328373,10139716,53018995,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,MN,803334,-4919181,66965594,104091,7983973,59379390,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,MN,0,-10371899,60686852,600755,8870551,48523228,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,MN,663691,-12980751,62826052,2431052,6605476,52777966,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,MN,342954,-8238006,66635430,691550,5244416,58966891,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,MN,56814,-7878236,66215800,655122,6613359,57276862,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,MN,781804,-13483638,68532708,244287,7954186,53120061,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,US,19700109,0,3493734486,23974703,30394551,3883185205,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,US,11193373,0,3660968513,19150968,43929316,4055422750,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,US,17429353,0,3483983391,15795682,36779215,3858452252,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,US,8263438,0,3694649786,11995651,59257073,4047765267,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,US,7817330,0,3547212128,22897864,34210063,3970555263,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,US,14004473,0,3764560712,20143593,51395702,4156744724,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,US,15064325,0,3927169069,15758322,56970303,4230672233,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,US,12905394,0,3762461630,6214017,72716263,4077573801,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2015,US,12623813,0,3758992390,9117535,75594323,4078713772,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2019,UT,4361,5520712,31142565,0,0,39117033,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2001,UT,0,10158825,23217308,0,0,35853751,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2014,UT,2235,10562608,30043019,27779,29087,43784526,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2020,UT,2142,3067346,31663157,0,0,37087309,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2021,UT,2569,7515602,32677627,0,0,42565645,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2006,UT,0,11940655,26365716,814,15238,41263324,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2023,UT,2498,-1901863,33343537,0,0,33496554,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2017,UT,2294,3875887,30589021,13,8465,37411876,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2018,UT,4657,5609218,31242408,955,39595,39375424,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2011,UT,,9162061,28858946,1265,11280,40836150,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2010,UT,,10987444,28044001,12988,17434,42249355,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2008,UT,,16164557,28191511,54552,12346,46578763,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2009,UT,,12824087,27586700,43030,8238,43542946,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2003,UT,0,11463216,23860350,0,5762,38023666,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2005,UT,0,10340590,25000498,824,41018,38165131,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2002,UT,0,10718270,23267188,0,8800,36608003,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2012,UT,,6453198,29723368,1858,11575,39402961,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2004,UT,0,10708190,24511704,0,14851,38211977,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2007,UT,0,15296914,27785447,37666,21527,45372575,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2022,UT,2767,3690625,33365501,0,0,39386043,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
2016,UT,2288,4691325,30179534,36,10466,38133928,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours,megawatthours
